entertainment,city,postcode,housenumber,street,state,address1,address2
Regal Union Square Stadium 14,New York,10003,1320,Broadway,New York,Regal Union Square Stadium 14,"1320 Broadway, New York, NY 10003, United States of America"
The Dysfunctional Collective House,New York,10004,8,Barry Road,New York,The Dysfunctional Collective House,"8 Barry Road, New York, NY 10004, United States of America"
Variety Arts Theatre,New York,10009,N/A,East 13th Street,New York,Variety Arts Theatre,"East 13th Street, New York, NY 10009, United States of America"
Quad Cinema,New York,10011,34,West 13th Street,New York,Quad Cinema,"34 West 13th Street, New York, NY 10011, United States of America"
Thirteenth Street Theater,New York,10011,50,West 13th Street,New York,Thirteenth Street Theater,"50 West 13th Street, New York, NY 10011, United States of America"
Tenri Institute,New York,10011,43A,West 13th Street,New York,Tenri Institute,"43A West 13th Street, New York, NY 10011, United States of America"
Museum of Reclaimed Urban Space,New York,10009,155,Avenue C,New York,Museum of Reclaimed Urban Space,"155 Avenue C, New York, NY 10009, United States of America"
The HoloCenter,New York,10004,403,Comfort Road,New York,The HoloCenter,"403 Comfort Road, New York, NY 10004, United States of America"
Flywire Zipline,New York,10004,N/A,Short Avenue,New York,Flywire Zipline,"Short Avenue, New York, NY 10004, United States of America"
N/A,New York,10004,N/A,Division Road,New York,Division Road,"New York, NY 10004, United States of America"
New York Transit Museum,New York,11201,99,Schermerhorn Street,New York,New York Transit Museum,"99 Schermerhorn Street, New York, NY 11201, United States of America"
Pier 51 Play Area,New York,10014,N/A,Hudson River Park Esplanade,New York,Pier 51 Play Area,"Hudson River Park Esplanade, New York, NY 10014, United States of America"
Daryl Roth Theater,New York,10003,N/A,East 15th Street,New York,Daryl Roth Theater,"East 15th Street, New York, NY 10003, United States of America"
Irving Plaza,New York,10003,17,Irving Place,New York,Irving Plaza,"17 Irving Place, New York, NY 10003, United States of America"
The Stand,New York,10003,116,East 16th Street,New York,The Stand,"116 East 16th Street, New York, NY 10003, United States of America"
Whitney Museum of American Art,New York,10014,99,Gansevoort Street,New York,Whitney Museum of American Art,"99 Gansevoort Street, New York, NY 10014, United States of America"
Yeshiva University Museum,New York,10011,N/A,West 16th Street,New York,Yeshiva University Museum,"West 16th Street, New York, NY 10011, United States of America"
Museum of Illusions,New York,10011,77,8th Avenue,New York,Museum of Illusions,"77 8th Avenue, New York, NY 10011, United States of America"
Small Editions,New York,11231,60,Sackett Street,New York,Small Editions,"60 Sackett Street, New York, NY 11231, United States of America"
Brooklyn Ballet,New York,11201,160,Schermerhorn Street,New York,Brooklyn Ballet,"160 Schermerhorn Street, New York, NY 11201, United States of America"
Clayworks on Columbia,New York,11231,195,Columbia Street,New York,Clayworks on Columbia,"195 Columbia Street, New York, NY 11231, United States of America"
New York Magic Lab,New York,10011,N/A,West 14th Street,New York,New York Magic Lab,"West 14th Street, New York, NY 10011, United States of America"
Creative Arts Studio,New York,11201,310,Atlantic Avenue,New York,Creative Arts Studio,"310 Atlantic Avenue, New York, NY 11201, United States of America"
310 Art,New York,11201,310,Atlantic Avenue,New York,310 Art,"310 Atlantic Avenue, New York, NY 11201, United States of America"
Invisible Dog Arts & Events Space,New York,11201,51,Bergen Street,New York,Invisible Dog Arts & Events Space,"51 Bergen Street, New York, NY 11201, United States of America"
Rubin Museum of Art,New York,10011,150,West 17th Street,New York,Rubin Museum of Art,"150 West 17th Street, New York, NY 10011, United States of America"
N/A,New York,10009,N/A,East River Esplanade,New York,East River Esplanade,"New York, NY 10009, United States of America"
AMC Newport 11,Jersey City,07310,N/A,Mall Drive West,New Jersey,AMC Newport 11,"Mall Drive West, Jersey City, NJ 07310, United States of America"
Alamo Drafthouse Cinema - Brooklyn,New York,11201,445,Albee Square,New York,Alamo Drafthouse Cinema - Brooklyn,"445 Albee Square, New York, NY 11201, United States of America"
Mother Cabrini Park,New York,11231,N/A,President Street,New York,Mother Cabrini Park,"President Street, New York, NY 11231, United States of America"
Five Iron Golf,New York,10011,138,5th Avenue,New York,Five Iron Golf,"138 5th Avenue, New York, NY 10011, United States of America"
Ground Zero Museum Workshop,New York,10014,N/A,West 14th Street,New York,Ground Zero Museum Workshop,"West 14th Street, New York, NY 10014, United States of America"
Atlantic Bkln,New York,11201,333,Atlantic Avenue,New York,Atlantic Bkln,"333 Atlantic Avenue, New York, NY 11201, United States of America"
Ellis Island Immigration Museum,New York,10004,N/A,Ellis Island Bridge,New Jersey,Ellis Island Immigration Museum,"Ellis Island Bridge, New York, NJ 10004, United States of America"
AMC Loews 19th St. East 6,New York,10003,N/A,East 19th Street,New York,AMC Loews 19th St. East 6,"East 19th Street, New York, NY 10003, United States of America"
Clover's,New York,11201,338,Atlantic Avenue,New York,Clover's,"338 Atlantic Avenue, New York, NY 11201, United States of America"
Atlantic Stage 2,New York,10011,330,West 16th Street,New York,Atlantic Stage 2,"330 West 16th Street, New York, NY 10011, United States of America"
The Glade,New York,10014,N/A,South Bridge,New York,The Glade,"South Bridge, New York, NY 10014, United States of America"
Cobble Hill Cinemas,New York,11231,265,Court Street,New York,Cobble Hill Cinemas,"265 Court Street, New York, NY 11231, United States of America"
The Amph,New York,10011,N/A,North Bridge,New York,The Amph,"North Bridge, New York, NY 10011, United States of America"
Collier West Annex,New York,11217,375,Atlantic Avenue,New York,Collier West Annex,"375 Atlantic Avenue, New York, NY 11217, United States of America"
N/A,New York,11211,N/A,North 1st Street,New York,North 1st Street,"New York, NY 11211, United States of America"
Joyce Theatre,New York,10011,N/A,West 18th Street,New York,Joyce Theatre,"West 18th Street, New York, NY 10011, United States of America"
Metaphor Projects,New York,11217,382,Atlantic Avenue,New York,Metaphor Projects,"382 Atlantic Avenue, New York, NY 11217, United States of America"
The Joyce Theater,New York,10011,175,8th Avenue,New York,The Joyce Theater,"175 8th Avenue, New York, NY 10011, United States of America"
Fotografiska,New York,10010,281,Park Avenue South,New York,Fotografiska,"281 Park Avenue South, New York, NY 10010, United States of America"
Atlantic Theater,New York,10011,N/A,West 20th Street,New York,Atlantic Theater,"West 20th Street, New York, NY 10011, United States of America"
Gramercy Theatre,New York,10010,127,East 23rd Street,New York,Gramercy Theatre,"127 East 23rd Street, New York, NY 10010, United States of America"
Vistor Center,New York,11205,N/A,Washington Park,New York,Vistor Center,"Washington Park, New York, NY 11205, United States of America"
Jalopy Theater and School of Music,New York,11231,315,Columbia Street,New York,Jalopy Theater and School of Music,"315 Columbia Street, New York, NY 11231, United States of America"
Urban Glass,New York,11217,647,Fulton Street,New York,Urban Glass,"647 Fulton Street, New York, NY 11217, United States of America"
Residency Unlimited,New York,11231,360,Court Street,New York,Residency Unlimited,"360 Court Street, New York, NY 11231, United States of America"
BAM Strong,New York,11207,N/A,Fulton Street,New York,BAM Strong,"Fulton Street, New York, NY 11207, United States of America"
Brooklyn Magic Shop,New York,11231,281,Smith Street,New York,Brooklyn Magic Shop,"281 Smith Street, New York, NY 11231, United States of America"
Poster House,New York,10011,119,West 23rd Street,New York,Poster House,"119 West 23rd Street, New York, NY 10011, United States of America"
BAM Harvey Theater,New York,11217,651,Fulton Street,New York,BAM Harvey Theater,"651 Fulton Street, New York, NY 11217, United States of America"
The Rudin Family Gallery,New York,11217,653,Fulton Street,New York,The Rudin Family Gallery,"653 Fulton Street, New York, NY 11217, United States of America"
Lisson Gallery,New York,10011,138,10th Avenue,New York,Lisson Gallery,"138 10th Avenue, New York, NY 10011, United States of America"
Cinépolis Chelsea,New York,10011,260,West 23rd Street,New York,Cinépolis Chelsea,"260 West 23rd Street, New York, NY 10011, United States of America"
BAM 230 Ashland Place,New York,11217,230,Ashland Place,New York,BAM 230 Ashland Place,"230 Ashland Place, New York, NY 11217, United States of America"
De-construkt,New York,11231,41,Seabring Street,New York,De-construkt,"41 Seabring Street, New York, NY 11231, United States of America"
New York Comedy Club,New York,10010,241,East 24th Street,New York,New York Comedy Club,"241 East 24th Street, New York, NY 10010, United States of America"
Amphitheater,Hoboken,07030,N/A,Hoboken Newport Walkway- Hudson River Waterfront Walkway,New Jersey,Amphitheater,"Hoboken Newport Walkway- Hudson River Waterfront Walkway, Hoboken, NJ 07030, United States of America"
Hoboken Fire Department Museum,Hoboken,07030,213,Bloomfield Street,New Jersey,Hoboken Fire Department Museum,"213 Bloomfield Street, Hoboken, NJ 07030, United States of America"
Theater for a New Audience,New York,11217,95,Rockwell Place,New York,Theater for a New Audience,"95 Rockwell Place, New York, NY 11217, United States of America"
Eastville Comedy Club & Bar,New York,11217,487,Atlantic Avenue,New York,Eastville Comedy Club & Bar,"487 Atlantic Avenue, New York, NY 11217, United States of America"
Red Hook Labs,New York,11231,133,Imlay Street,New York,Red Hook Labs,"133 Imlay Street, New York, NY 11231, United States of America"
Spectacle Theater,New York,11249,124,South 3rd Street,New York,Spectacle Theater,"124 South 3rd Street, New York, NY 11249, United States of America"
Polonsky Shakespeare Center,New York,11217,262,Ashland Place,New York,Polonsky Shakespeare Center,"262 Ashland Place, New York, NY 11217, United States of America"
Mark Morris Dance Center,New York,11217,3,Rockwell Place,New York,Mark Morris Dance Center,"3 Rockwell Place, New York, NY 11217, United States of America"
Police Officer Moira Ann Smith Playground,New York,10037,N/A,Madison Avenue,New York,Police Officer Moira Ann Smith Playground,"Madison Avenue, New York, NY 10037, United States of America"
Court Tree Collective,New York,11231,371,Court Street,New York,Court Tree Collective,"371 Court Street, New York, NY 11231, United States of America"
Gumbo Creative Space,New York,11217,495,Atlantic Avenue,New York,Gumbo Creative Space,"495 Atlantic Avenue, New York, NY 11217, United States of America"
David Zwirner,New York,10011,527,West 19th Street,New York,David Zwirner,"527 West 19th Street, New York, NY 10011, United States of America"
Nitehawk Cinema,New York,11249,136,Metropolitan Avenue,New York,Nitehawk Cinema,"136 Metropolitan Avenue, New York, NY 11249, United States of America"
Roulette,New York,11217,509,Atlantic Avenue,New York,Roulette,"509 Atlantic Avenue, New York, NY 11217, United States of America"
TW Fine Art,New York,11217,514,Atlantic Avenue,New York,TW Fine Art,"514 Atlantic Avenue, New York, NY 11217, United States of America"
SVA Theater,New York,10011,333,West 23rd Street,New York,SVA Theater,"333 West 23rd Street, New York, NY 10011, United States of America"
Holographic Studios,New York,10010,240,East 26th Street,New York,Holographic Studios,"240 East 26th Street, New York, NY 10010, United States of America"
National Museum of Mathematics,New York,10010,11,East 26th Street,New York,National Museum of Mathematics,"11 East 26th Street, New York, NY 10010, United States of America"
Nohra Haime Gallery,New York,10011,500A,West 21st Street,New York,Nohra Haime Gallery,"500A West 21st Street, New York, NY 10011, United States of America"
Pioneer Works,New York,11231,N/A,Pioneer Street,New York,Pioneer Works,"Pioneer Street, New York, NY 11231, United States of America"
BAM Peter Jay Sharp Building,New York,11217,30,Lafayette Avenue,New York,BAM Peter Jay Sharp Building,"30 Lafayette Avenue, New York, NY 11217, United States of America"
BAM Howard Gilman Opera House,New York,11217,30,Lafayette Avenue,New York,BAM Howard Gilman Opera House,"30 Lafayette Avenue, New York, NY 11217, United States of America"
N/A,New York,11249,103,North 3rd Street,New York,103 North 3rd Street,"New York, NY 11249, United States of America"
BAM Rose Cinemas,New York,11217,30,Lafayette Avenue,New York,BAM Rose Cinemas,"30 Lafayette Avenue, New York, NY 11217, United States of America"
Repertorio Español,New York,10016,138,East 27th Street,New York,Repertorio Español,"138 East 27th Street, New York, NY 10016, United States of America"
The Column Theater,New York,11217,345,Dean Street,New York,The Column Theater,"345 Dean Street, New York, NY 11217, United States of America"
BAM Fischer,New York,11217,321,Ashland Place,New York,BAM Fischer,"321 Ashland Place, New York, NY 11217, United States of America"
Red Hook Art Project,New York,11231,291,Van Brunt Street,New York,Red Hook Art Project,"291 Van Brunt Street, New York, NY 11231, United States of America"
Paula Cooper Gallery,New York,10011,525,West 21st Street,New York,Paula Cooper Gallery,"525 West 21st Street, New York, NY 10011, United States of America"
The Fishman Space,New York,11217,321,Ashland Place,New York,The Fishman Space,"321 Ashland Place, New York, NY 11217, United States of America"
Museum of Sex,New York,10016,223,5th Avenue,New York,Museum of Sex,"223 5th Avenue, New York, NY 10016, United States of America"
National Sawdust,New York,11249,80,North 6th Street,New York,National Sawdust,"80 North 6th Street, New York, NY 11249, United States of America"
The Robotic Church,New York,11231,111,Pioneer Street,New York,The Robotic Church,"111 Pioneer Street, New York, NY 11231, United States of America"
Penn South Playground,New York,10001,N/A,West 26th Street,New York,Penn South Playground,"West 26th Street, New York, NY 10001, United States of America"
303 Gallery,New York,10011,555,West 21st Street,New York,303 Gallery,"555 West 21st Street, New York, NY 10011, United States of America"
Verysweetlife Studio,New York,11217,320,Dean Street,New York,Verysweetlife Studio,"320 Dean Street, New York, NY 11217, United States of America"
Basin Gallery & Studios,New York,11231,344,Van Brunt Street,New York,Basin Gallery & Studios,"344 Van Brunt Street, New York, NY 11231, United States of America"
The Museum at FIT,New York,10001,N/A,West 27th Street,New York,The Museum at FIT,"West 27th Street, New York, NY 10001, United States of America"
The Cliffs at Gowanus,New York,11217,242,Butler Street,New York,The Cliffs at Gowanus,"242 Butler Street, New York, NY 11217, United States of America"
Peninsula,New York,11231,352,Van Brunt Street,New York,Peninsula,"352 Van Brunt Street, New York, NY 11231, United States of America"
Williamsburg Cinemas,New York,11211,217,Grand Street,New York,Williamsburg Cinemas,"217 Grand Street, New York, NY 11211, United States of America"
Brindamour Studios,New York,11231,487,Union Street,New York,Brindamour Studios,"487 Union Street, New York, NY 11231, United States of America"
The Fiberhouse,New York,11231,72,Nelson Street,New York,The Fiberhouse,"72 Nelson Street, New York, NY 11231, United States of America"
Sunday Takeout,New York,11217,29,Hanson Place,New York,Sunday Takeout,"29 Hanson Place, New York, NY 11217, United States of America"
HG Contemporary,New York,10011,527,West 23rd Street,New York,HG Contemporary,"527 West 23rd Street, New York, NY 10011, United States of America"
Escape,New York,10001,130,West 29th Street,New York,Escape,"130 West 29th Street, New York, NY 10001, United States of America"
Gladstone Gallery,New York,10011,515,West 24th Street,New York,Gladstone Gallery,"515 West 24th Street, New York, NY 10011, United States of America"
Art World ESPO,New York,11217,72,4th Avenue,New York,Art World ESPO,"72 4th Avenue, New York, NY 11217, United States of America"
Bond Craft Studio,New York,11231,372,Bond Street,New York,Bond Craft Studio,"372 Bond Street, New York, NY 11231, United States of America"
Chelsea Waterside Play Area,New York,10011,N/A,11th Avenue,New York,Chelsea Waterside Play Area,"11th Avenue, New York, NY 10011, United States of America"
Museum of Contemporary African Diasporan Arts,New York,11217,80,Hanson Place,New York,Museum of Contemporary African Diasporan Arts,"80 Hanson Place, New York, NY 11217, United States of America"
Spoke the Hub Dancing,New York,11217,298,Butler Street,New York,Spoke the Hub Dancing,"298 Butler Street, New York, NY 11217, United States of America"
KoKo Gowanus,New York,11217,298,Butler Street,New York,KoKo Gowanus,"298 Butler Street, New York, NY 11217, United States of America"
Gagosian,New York,10011,555,West 24th Street,New York,Gagosian,"555 West 24th Street, New York, NY 10011, United States of America"
Brooklyn Boulders,New York,11217,575,Degraw Street,New York,Brooklyn Boulders,"575 Degraw Street, New York, NY 11217, United States of America"
Liberty Science Center,Jersey City,07305,222,Jersey City Boulevard,New Jersey,Liberty Science Center,"222 Jersey City Boulevard, Jersey City, NJ 07305, United States of America"
Pace Gallery,New York,10001,540,West 25th Street,New York,Pace Gallery,"540 West 25th Street, New York, NY 10001, United States of America"
Magnet Theater,New York,10001,254,West 29th Street,New York,Magnet Theater,"254 West 29th Street, New York, NY 10001, United States of America"
Hudson Guild Theatre,New York,10001,441,West 26th Street,New York,Hudson Guild Theatre,"441 West 26th Street, New York, NY 10001, United States of America"
Chelsea Park,New York,10001,N/A,West 27th Drive,New York,Chelsea Park,"West 27th Drive, New York, NY 10001, United States of America"
Theater Mitu,New York,11217,580A,Sackett Street,New York,Theater Mitu,"580A Sackett Street, New York, NY 11217, United States of America"
IMAX Dome Theater,Jersey City,07302,N/A,New Jersey Turnpike Newark Bay Extension,New Jersey,IMAX Dome Theater,"New Jersey Turnpike Newark Bay Extension, Jersey City, NJ 07302, United States of America"
MetroRock Williamsburg,New York,11211,150,Marcy Avenue,New York,MetroRock Williamsburg,"150 Marcy Avenue, New York, NY 11211, United States of America"
Joseph D. Williams Science Theater,Jersey City,07305,N/A,Phillip Street,New Jersey,Joseph D. Williams Science Theater,"Phillip Street, Jersey City, NJ 07305, United States of America"
Skyline Drive In NYC,New York,11222,N/A,Oak Street,New York,Skyline Drive In NYC,"Oak Street, New York, NY 11222, United States of America"
Statue of Liberty Museum,New York,07302,N/A,Flagpole Plaza,New York,Statue of Liberty Museum,"Flagpole Plaza, New York, NY 07302, United States of America"
AMC Kips Bay 15,New York,10016,570,2nd Avenue,New York,AMC Kips Bay 15,"570 2nd Avenue, New York, NY 10016, United States of America"
The Cutting Room,New York,10016,44,East 32nd Street,New York,The Cutting Room,"44 East 32nd Street, New York, NY 10016, United States of America"
Paul Robeson Theatre,New York,11221,40,Greene Avenue,New York,Paul Robeson Theatre,"40 Greene Avenue, New York, NY 11221, United States of America"
The McKittrick Hotel,New York,10001,N/A,West 27th Street,New York,The McKittrick Hotel,"West 27th Street, New York, NY 10001, United States of America"
Memorial Hall,New York,11205,205,Ryerson Street,New York,Memorial Hall,"205 Ryerson Street, New York, NY 11205, United States of America"
The City Reliquary,New York,11211,370,Metropolitan Avenue,New York,The City Reliquary,"370 Metropolitan Avenue, New York, NY 11211, United States of America"
The Canvas,New York,11249,132,Bedford Avenue,New York,The Canvas,"132 Bedford Avenue, New York, NY 11249, United States of America"
Littlefield,New York,11217,635,Sackett Street,New York,Littlefield,"635 Sackett Street, New York, NY 11217, United States of America"
e-flux,New York,11205,172,Classon Avenue,New York,e-flux,"172 Classon Avenue, New York, NY 11205, United States of America"
The Waterfront Museum,New York,11231,N/A,Conover Street,New York,The Waterfront Museum,"Conover Street, New York, NY 11231, United States of America"
Lucid Body House,New York,10016,230,Lexington Avenue,New York,Lucid Body House,"230 Lexington Avenue, New York, NY 10016, United States of America"
GP-81 Climbing Gym,New York,11222,81,Quay Street,New York,GP-81 Climbing Gym,"81 Quay Street, New York, NY 11222, United States of America"
Jaime Campiz Playground,New York,11211,N/A,Marcy Avenue,New York,Jaime Campiz Playground,"Marcy Avenue, New York, NY 11211, United States of America"
VR World,New York,10016,8,East 34th Street,New York,VR World,"8 East 34th Street, New York, NY 10016, United States of America"
Liberty State Park Interpretive Center,Jersey City,07305,275,Freedom Way,New Jersey,Liberty State Park Interpretive Center,"275 Freedom Way, Jersey City, NJ 07305, United States of America"
The Houdini Museum of New York,New York,10001,N/A,West 33rd Street,New York,The Houdini Museum of New York,"West 33rd Street, New York, NY 10001, United States of America"
ShapeShifter Lab,New York,11215,18,Whitwell Place,New York,ShapeShifter Lab,"18 Whitwell Place, New York, NY 11215, United States of America"
Textile Arts Center,New York,11215,505,Carroll Street,New York,Textile Arts Center,"505 Carroll Street, New York, NY 11215, United States of America"
Liberty State Park Interpretive Center,Jersey City,07302,N/A,Freedom Way,New Jersey,Liberty State Park Interpretive Center,"Freedom Way, Jersey City, NJ 07302, United States of America"
Martin E. Segal Theatre Center,New York,10016,365,5th Avenue,New York,Martin E. Segal Theatre Center,"365 5th Avenue, New York, NY 10016, United States of America"
The Gutter,New York,11249,200,North 14th Street,New York,The Gutter,"200 North 14th Street, New York, NY 11249, United States of America"
VITAL Climbing Gym,New York,11249,221,North 14th Street,New York,VITAL Climbing Gym,"221 North 14th Street, New York, NY 11249, United States of America"
The Shed,New York,10001,N/A,West 30th Street,New York,The Shed,"West 30th Street, New York, NY 10001, United States of America"
Established Gallery,New York,11217,75B,6th Avenue,New York,Established Gallery,"75B 6th Avenue, New York, NY 11217, United States of America"
The Bell House,New York,11215,149,7th Street,New York,The Bell House,"149 7th Street, New York, NY 11215, United States of America"
The Old American Can Factory,New York,11215,232,3rd Street,New York,The Old American Can Factory,"232 3rd Street, New York, NY 11215, United States of America"
Ortega y Gasset Projects,New York,11215,363,3rd Avenue,New York,Ortega y Gasset Projects,"363 3rd Avenue, New York, NY 11215, United States of America"
AMC Lowes 34th St 14,New York,10001,312,West 34th Street,New York,AMC Lowes 34th St 14,"312 West 34th Street, New York, NY 10001, United States of America"
N/A,New York,11215,232,3rd Street,New York,232 3rd Street,"New York, NY 11215, United States of America"
Site: Brooklyn,New York,11215,165,7th Street,New York,Site: Brooklyn,"165 7th Street, New York, NY 11215, United States of America"
Manhattan Center,New York,10001,311,West 34th Street,New York,Manhattan Center,"311 West 34th Street, New York, NY 10001, United States of America"
The Morgan Library & Museum,New York,10016,N/A,East 36th Street,New York,The Morgan Library & Museum,"East 36th Street, New York, NY 10016, United States of America"
Grand Avenue Workshop,New York,11238,290,Grand Avenue,New York,Grand Avenue Workshop,"290 Grand Avenue, New York, NY 11238, United States of America"
Side pony tail - comedy,New York,11211,594,Union Avenue,New York,Side pony tail - comedy,"594 Union Avenue, New York, NY 11211, United States of America"
Super Secret Arts,New York,11215,400,3rd Avenue,New York,Super Secret Arts,"400 3rd Avenue, New York, NY 11215, United States of America"
Ibeam Brooklyn,New York,11215,168,7th Street,New York,Ibeam Brooklyn,"168 7th Street, New York, NY 11215, United States of America"
Sharon Simmons Art Gallery,New York,11217,127,6th Avenue,New York,Sharon Simmons Art Gallery,"127 6th Avenue, New York, NY 11217, United States of America"
Principles GI Coffee House,New York,11215,139,9th Street,New York,Principles GI Coffee House,"139 9th Street, New York, NY 11215, United States of America"
